iso,country,currency,year,type,l1,l2,l3,l4,l5,value
BD,Bangladesh,Taka,2011.0,Actual,Total Expenditure,Other Expenditures,,,,20000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Total Expenditure,Other Expenditures,,,,12000000000.0
BD,Bangladesh,Taka,2013.0,Est,Total Expenditure,Other Expenditures,,,,-4000000000.0
BD,Bangladesh,Taka,2014.0,proj,Total Expenditure,Other Expenditures,,,,3000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Total Expenditure,Other Expenditures,,,,7000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Total Expenditure,Other Expenditures,,,,
BD,Bangladesh,Taka,2017.0,Proj,Total Expenditure,Other Expenditures,,,,
BD,Bangladesh,Taka,2018.0,Proj,Total Expenditure,Other Expenditures,,,,
BD,Bangladesh,Taka,2019.0,Proj,Total Expenditure,Other Expenditures,,,,
BD,Bangladesh,Taka,2020.0,Proj,Total Expenditure,Other Expenditures,,,,
BD,Bangladesh,Taka,2000.0,Actual,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2001.0,Actual,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2002.0,Actual,Total Expenditure,Other Expenditures,Food account,,,2100000000.0
BD,Bangladesh,Taka,2003.0,Actual,Total Expenditure,Other Expenditures,Food account,,,-2700000000.0
BD,Bangladesh,Taka,2004.0,Actual,Total Expenditure,Other Expenditures,Food account,,,3500000000.0
BD,Bangladesh,Taka,2005.0,Actual,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2006.0,Actual,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2007.0,Actual,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2008.0,Actual,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2009.0,Actual,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2010.0,Actual,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2011.0,Actual,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2012.0,Actual,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2013.0,Est,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2014.0,proj,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2015.0,Proj,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2016.0,Proj,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2017.0,Proj,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2018.0,Proj,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2019.0,Proj,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2020.0,Proj,Total Expenditure,Other Expenditures,Food account,,,
BD,Bangladesh,Taka,2000.0,Actual,Total Expenditure,Other Expenditures,Other Expenditures,,,
BD,Bangladesh,Taka,2001.0,Actual,Total Expenditure,Other Expenditures,Other Expenditures,,,
BD,Bangladesh,Taka,2002.0,Actual,Total Expenditure,Other Expenditures,Other Expenditures,,,0.0
BD,Bangladesh,Taka,2003.0,Actual,Total Expenditure,Other Expenditures,Other Expenditures,,,12300000000.0
BD,Bangladesh,Taka,2004.0,Actual,Total Expenditure,Other Expenditures,Other Expenditures,,,7800000000.0
BD,Bangladesh,Taka,2005.0,Actual,Total Expenditure,Other Expenditures,Other Expenditures,,,2500000000.0
BD,Bangladesh,Taka,2006.0,Actual,Total Expenditure,Other Expenditures,Other Expenditures,,,-1000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Total Expenditure,Other Expenditures,Other Expenditures,,,-4000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Total Expenditure,Other Expenditures,Other Expenditures,,,-16000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Total Expenditure,Other Expenditures,Other Expenditures,,,1000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Total Expenditure,Other Expenditures,Other Expenditures,,,2000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Total Expenditure,Other Expenditures,Other Expenditures,,,20000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Total Expenditure,Other Expenditures,Other Expenditures,,,12000000000.0
BD,Bangladesh,Taka,2013.0,Est,Total Expenditure,Other Expenditures,Other Expenditures,,,-4000000000.0
BD,Bangladesh,Taka,2014.0,proj,Total Expenditure,Other Expenditures,Other Expenditures,,,3000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Total Expenditure,Other Expenditures,Other Expenditures,,,7000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Total Expenditure,Other Expenditures,Other Expenditures,,,
BD,Bangladesh,Taka,2017.0,Proj,Total Expenditure,Other Expenditures,Other Expenditures,,,
BD,Bangladesh,Taka,2018.0,Proj,Total Expenditure,Other Expenditures,Other Expenditures,,,
BD,Bangladesh,Taka,2019.0,Proj,Total Expenditure,Other Expenditures,Other Expenditures,,,
BD,Bangladesh,Taka,2020.0,Proj,Total Expenditure,Other Expenditures,Other Expenditures,,,
BD,Bangladesh,Taka,2000.0,Actual,Total Expenditure,Development Expenditure,,,,
BD,Bangladesh,Taka,2001.0,Actual,Total Expenditure,Development Expenditure,,,,
BD,Bangladesh,Taka,2002.0,Actual,Total Expenditure,Development Expenditure,,,,169500000000.0
BD,Bangladesh,Taka,2003.0,Actual,Total Expenditure,Development Expenditure,,,,169600000000.0
BD,Bangladesh,Taka,2004.0,Actual,Total Expenditure,Development Expenditure,,,,194500000000.0
BD,Bangladesh,Taka,2005.0,Actual,Total Expenditure,Development Expenditure,,,,215300000000.0
BD,Bangladesh,Taka,2006.0,Actual,Total Expenditure,Development Expenditure,,,,233000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Total Expenditure,Development Expenditure,,,,219000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Total Expenditure,Development Expenditure,,,,242000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Total Expenditure,Development Expenditure,,,,250000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Total Expenditure,Development Expenditure,,,,342000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Total Expenditure,Development Expenditure,,,,413000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Total Expenditure,Development Expenditure,,,,464000000000.0
BD,Bangladesh,Taka,2013.0,Est,Total Expenditure,Development Expenditure,,,,589000000000.0
BD,Bangladesh,Taka,2014.0,proj,Total Expenditure,Development Expenditure,,,,761000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Total Expenditure,Development Expenditure,,,,909000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Total Expenditure,Development Expenditure,,,,
BD,Bangladesh,Taka,2017.0,Proj,Total Expenditure,Development Expenditure,,,,
BD,Bangladesh,Taka,2018.0,Proj,Total Expenditure,Development Expenditure,,,,
BD,Bangladesh,Taka,2019.0,Proj,Total Expenditure,Development Expenditure,,,,
BD,Bangladesh,Taka,2020.0,Proj,Total Expenditure,Development Expenditure,,,,
BD,Bangladesh,Taka,2000.0,Actual,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,
BD,Bangladesh,Taka,2001.0,Actual,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,
BD,Bangladesh,Taka,2002.0,Actual,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,152300000000.0
BD,Bangladesh,Taka,2003.0,Actual,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,163000000000.0
BD,Bangladesh,Taka,2004.0,Actual,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,167900000000.0
BD,Bangladesh,Taka,2005.0,Actual,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,185800000000.0
BD,Bangladesh,Taka,2006.0,Actual,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,195000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,191000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,183000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,194000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,256000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,335000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,363000000000.0
BD,Bangladesh,Taka,2013.0,Est,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,500000000000.0
BD,Bangladesh,Taka,2014.0,proj,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,585000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,721000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,
BD,Bangladesh,Taka,2017.0,Proj,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,
BD,Bangladesh,Taka,2018.0,Proj,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,
BD,Bangladesh,Taka,2019.0,Proj,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,
BD,Bangladesh,Taka,2020.0,Proj,Total Expenditure,Development Expenditure,Annual Development Program ADP,,,
BD,Bangladesh,Taka,2000.0,Actual,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,
BD,Bangladesh,Taka,2001.0,Actual,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,
BD,Bangladesh,Taka,2002.0,Actual,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,17200000000.0
BD,Bangladesh,Taka,2003.0,Actual,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,6600000000.0
BD,Bangladesh,Taka,2004.0,Actual,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,26600000000.0
BD,Bangladesh,Taka,2005.0,Actual,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,29500000000.0
BD,Bangladesh,Taka,2006.0,Actual,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,38000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,28000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,59000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,56000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,86000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,78000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,101000000000.0
BD,Bangladesh,Taka,2013.0,Est,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,89000000000.0
BD,Bangladesh,Taka,2014.0,proj,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,176000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,188000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,
BD,Bangladesh,Taka,2017.0,Proj,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,
BD,Bangladesh,Taka,2018.0,Proj,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,
BD,Bangladesh,Taka,2019.0,Proj,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,
BD,Bangladesh,Taka,2020.0,Proj,Total Expenditure,Development Expenditure,Non-Annual Development Program  ADP capital spending,,,
BD,Bangladesh,Taka,2000.0,Actual,Total Expenditure,Net lending,,,,
BD,Bangladesh,Taka,2001.0,Actual,Total Expenditure,Net lending,,,,
BD,Bangladesh,Taka,2002.0,Actual,Total Expenditure,Net lending,,,,
BD,Bangladesh,Taka,2003.0,Actual,Total Expenditure,Net lending,,,,
BD,Bangladesh,Taka,2004.0,Actual,Total Expenditure,Net lending,,,,-10600000000.0
BD,Bangladesh,Taka,2005.0,Actual,Total Expenditure,Net lending,,,,-5300000000.0
BD,Bangladesh,Taka,2006.0,Actual,Total Expenditure,Net lending,,,,3000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Total Expenditure,Net lending,,,,-11000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Total Expenditure,Net lending,,,,121000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Total Expenditure,Net lending,,,,18000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Total Expenditure,Net lending,,,,9000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Total Expenditure,Net lending,,,,73000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Total Expenditure,Net lending,,,,141000000000.0
BD,Bangladesh,Taka,2013.0,Est,Total Expenditure,Net lending,,,,170000000000.0
BD,Bangladesh,Taka,2014.0,proj,Total Expenditure,Net lending,,,,112000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Total Expenditure,Net lending,,,,104000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Total Expenditure,Net lending,,,,
BD,Bangladesh,Taka,2017.0,Proj,Total Expenditure,Net lending,,,,
BD,Bangladesh,Taka,2018.0,Proj,Total Expenditure,Net lending,,,,
BD,Bangladesh,Taka,2019.0,Proj,Total Expenditure,Net lending,,,,
BD,Bangladesh,Taka,2020.0,Proj,Total Expenditure,Net lending,,,,
BD,Bangladesh,Taka,2000.0,Actual,Financing,,,,,
BD,Bangladesh,Taka,2001.0,Actual,Financing,,,,,
BD,Bangladesh,Taka,2002.0,Actual,Financing,,,,,126900000000.0
BD,Bangladesh,Taka,2003.0,Actual,Financing,,,,,101700000000.0
BD,Bangladesh,Taka,2004.0,Actual,Financing,,,,,95700000000.0
BD,Bangladesh,Taka,2005.0,Actual,Financing,,,,,124000000000.0
BD,Bangladesh,Taka,2006.0,Actual,Financing,,,,,134000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Financing,,,,,123000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Financing,,,,,254000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Financing,,,,,226000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Financing,,,,,214000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Financing,,,,,329000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Financing,,,,,314000000000.0
BD,Bangladesh,Taka,2013.0,Est,Financing,,,,,412000000000.0
BD,Bangladesh,Taka,2014.0,proj,Financing,,,,,446000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Financing,,,,,498000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Financing,,,,,
BD,Bangladesh,Taka,2017.0,Proj,Financing,,,,,
BD,Bangladesh,Taka,2018.0,Proj,Financing,,,,,
BD,Bangladesh,Taka,2019.0,Proj,Financing,,,,,
BD,Bangladesh,Taka,2020.0,Proj,Financing,,,,,
BD,Bangladesh,Taka,2000.0,Actual,Financing,Net External Finance,,,,
BD,Bangladesh,Taka,2001.0,Actual,Financing,Net External Finance,,,,
BD,Bangladesh,Taka,2002.0,Actual,Financing,Net External Finance,,,,58100000000.0
BD,Bangladesh,Taka,2003.0,Actual,Financing,Net External Finance,,,,64200000000.0
BD,Bangladesh,Taka,2004.0,Actual,Financing,Net External Finance,,,,35900000000.0
BD,Bangladesh,Taka,2005.0,Actual,Financing,Net External Finance,,,,60200000000.0
BD,Bangladesh,Taka,2006.0,Actual,Financing,Net External Finance,,,,48000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Financing,Net External Finance,,,,31000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Financing,Net External Finance,,,,113000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Financing,Net External Finance,,,,26000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Financing,Net External Finance,,,,65000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Financing,Net External Finance,,,,28000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Financing,Net External Finance,,,,73000000000.0
BD,Bangladesh,Taka,2013.0,Est,Financing,Net External Finance,,,,120000000000.0
BD,Bangladesh,Taka,2014.0,proj,Financing,Net External Finance,,,,98000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Financing,Net External Finance,,,,163000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Financing,Net External Finance,,,,
BD,Bangladesh,Taka,2017.0,Proj,Financing,Net External Finance,,,,
BD,Bangladesh,Taka,2018.0,Proj,Financing,Net External Finance,,,,
BD,Bangladesh,Taka,2019.0,Proj,Financing,Net External Finance,,,,
BD,Bangladesh,Taka,2020.0,Proj,Financing,Net External Finance,,,,
BD,Bangladesh,Taka,2000.0,Actual,Financing,Net External Finance,Disbursements,,,
BD,Bangladesh,Taka,2001.0,Actual,Financing,Net External Finance,Disbursements,,,
BD,Bangladesh,Taka,2002.0,Actual,Financing,Net External Finance,Disbursements,,,
BD,Bangladesh,Taka,2003.0,Actual,Financing,Net External Finance,Disbursements,,,
BD,Bangladesh,Taka,2004.0,Actual,Financing,Net External Finance,Disbursements,,,
BD,Bangladesh,Taka,2005.0,Actual,Financing,Net External Finance,Disbursements,,,
BD,Bangladesh,Taka,2006.0,Actual,Financing,Net External Finance,Disbursements,,,
BD,Bangladesh,Taka,2007.0,Actual,Financing,Net External Finance,Disbursements,,,
BD,Bangladesh,Taka,2008.0,Actual,Financing,Net External Finance,Disbursements,,,
BD,Bangladesh,Taka,2009.0,Actual,Financing,Net External Finance,Disbursements,,,73000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Financing,Net External Finance,Disbursements,,,111000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Financing,Net External Finance,Disbursements,,,81000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Financing,Net External Finance,Disbursements,,,134000000000.0
BD,Bangladesh,Taka,2013.0,Est,Financing,Net External Finance,Disbursements,,,194000000000.0
BD,Bangladesh,Taka,2014.0,proj,Financing,Net External Finance,Disbursements,,,184000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Financing,Net External Finance,Disbursements,,,244000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Financing,Net External Finance,Disbursements,,,
BD,Bangladesh,Taka,2017.0,Proj,Financing,Net External Finance,Disbursements,,,
BD,Bangladesh,Taka,2018.0,Proj,Financing,Net External Finance,Disbursements,,,
BD,Bangladesh,Taka,2019.0,Proj,Financing,Net External Finance,Disbursements,,,
BD,Bangladesh,Taka,2020.0,Proj,Financing,Net External Finance,Disbursements,,,
BD,Bangladesh,Taka,2000.0,Actual,Financing,Net External Finance,Amortization,,,
BD,Bangladesh,Taka,2001.0,Actual,Financing,Net External Finance,Amortization,,,
BD,Bangladesh,Taka,2002.0,Actual,Financing,Net External Finance,Amortization,,,
BD,Bangladesh,Taka,2003.0,Actual,Financing,Net External Finance,Amortization,,,
BD,Bangladesh,Taka,2004.0,Actual,Financing,Net External Finance,Amortization,,,
BD,Bangladesh,Taka,2005.0,Actual,Financing,Net External Finance,Amortization,,,
BD,Bangladesh,Taka,2006.0,Actual,Financing,Net External Finance,Amortization,,,
BD,Bangladesh,Taka,2007.0,Actual,Financing,Net External Finance,Amortization,,,
BD,Bangladesh,Taka,2008.0,Actual,Financing,Net External Finance,Amortization,,,
BD,Bangladesh,Taka,2009.0,Actual,Financing,Net External Finance,Amortization,,,-47000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Financing,Net External Finance,Amortization,,,-46000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Financing,Net External Finance,Amortization,,,-53000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Financing,Net External Finance,Amortization,,,-61000000000.0
BD,Bangladesh,Taka,2013.0,Est,Financing,Net External Finance,Amortization,,,-73000000000.0
BD,Bangladesh,Taka,2014.0,proj,Financing,Net External Finance,Amortization,,,-86000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Financing,Net External Finance,Amortization,,,-80000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Financing,Net External Finance,Amortization,,,
BD,Bangladesh,Taka,2017.0,Proj,Financing,Net External Finance,Amortization,,,
BD,Bangladesh,Taka,2018.0,Proj,Financing,Net External Finance,Amortization,,,
BD,Bangladesh,Taka,2019.0,Proj,Financing,Net External Finance,Amortization,,,
BD,Bangladesh,Taka,2020.0,Proj,Financing,Net External Finance,Amortization,,,
