country,currency,year,type,l1,l2,l3,l4,l5,value
Bangladesh,Taka,2006.0,Actual,total expenditure and net lending,Development Expenditure,,,,195000000000.0
Bangladesh,Taka,2007.0,Actual,total expenditure and net lending,Development Expenditure,,,,191000000000.0
Bangladesh,Taka,2008.0,Actual,total expenditure and net lending,Development Expenditure,,,,183000000000.0
Bangladesh,Taka,2009.0,Actual,total expenditure and net lending,Development Expenditure,,,,194000000000.0
Bangladesh,Taka,2010.0,Actual,total expenditure and net lending,Development Expenditure,,,,256000000000.0
Bangladesh,Taka,2011.0,Actual,total expenditure and net lending,Development Expenditure,,,,335000000000.0
Bangladesh,Taka,2012.0,Actual,total expenditure and net lending,Development Expenditure,,,,363000000000.0
Bangladesh,Taka,2013.0,Est,total expenditure and net lending,Development Expenditure,,,,500000000000.0
Bangladesh,Taka,2014.0,proj,total expenditure and net lending,Development Expenditure,,,,585000000000.0
Bangladesh,Taka,2015.0,Proj,total expenditure and net lending,Development Expenditure,,,,721000000000.0
Bangladesh,Taka,2016.0,Proj,total expenditure and net lending,Development Expenditure,,,,None
Bangladesh,Taka,2017.0,Proj,total expenditure and net lending,Development Expenditure,,,,None
Bangladesh,Taka,2018.0,Proj,total expenditure and net lending,Development Expenditure,,,,None
Bangladesh,Taka,2019.0,Proj,total expenditure and net lending,Development Expenditure,,,,None
Bangladesh,Taka,2020.0,Proj,total expenditure and net lending,Development Expenditure,,,,None
Bangladesh,Taka,2000.0,Actual,total expenditure and net lending,Development Expenditure,,,,None
Bangladesh,Taka,2001.0,Actual,total expenditure and net lending,Development Expenditure,,,,None
Bangladesh,Taka,2002.0,Actual,total expenditure and net lending,Development Expenditure,,,,17200000000.0
Bangladesh,Taka,2003.0,Actual,total expenditure and net lending,Development Expenditure,,,,6600000000.0
Bangladesh,Taka,2004.0,Actual,total expenditure and net lending,Development Expenditure,,,,26600000000.0
Bangladesh,Taka,2005.0,Actual,total expenditure and net lending,Development Expenditure,,,,29500000000.0
Bangladesh,Taka,2006.0,Actual,total expenditure and net lending,Development Expenditure,,,,38000000000.0
Bangladesh,Taka,2007.0,Actual,total expenditure and net lending,Development Expenditure,,,,28000000000.0
Bangladesh,Taka,2008.0,Actual,total expenditure and net lending,Development Expenditure,,,,59000000000.0
Bangladesh,Taka,2009.0,Actual,total expenditure and net lending,Development Expenditure,,,,56000000000.0
Bangladesh,Taka,2010.0,Actual,total expenditure and net lending,Development Expenditure,,,,86000000000.0
Bangladesh,Taka,2011.0,Actual,total expenditure and net lending,Development Expenditure,,,,78000000000.0
Bangladesh,Taka,2012.0,Actual,total expenditure and net lending,Development Expenditure,,,,101000000000.0
Bangladesh,Taka,2013.0,Est,total expenditure and net lending,Development Expenditure,,,,89000000000.0
Bangladesh,Taka,2014.0,proj,total expenditure and net lending,Development Expenditure,,,,176000000000.0
Bangladesh,Taka,2015.0,Proj,total expenditure and net lending,Development Expenditure,,,,188000000000.0
Bangladesh,Taka,2016.0,Proj,total expenditure and net lending,Development Expenditure,,,,None
Bangladesh,Taka,2017.0,Proj,total expenditure and net lending,Development Expenditure,,,,None
Bangladesh,Taka,2018.0,Proj,total expenditure and net lending,Development Expenditure,,,,None
Bangladesh,Taka,2019.0,Proj,total expenditure and net lending,Development Expenditure,,,,None
Bangladesh,Taka,2020.0,Proj,total expenditure and net lending,Development Expenditure,,,,None
Bangladesh,Taka,2000.0,Actual,total expenditure and net lending,,,,,None
Bangladesh,Taka,2001.0,Actual,total expenditure and net lending,,,,,None
Bangladesh,Taka,2002.0,Actual,total expenditure and net lending,,,,,None
Bangladesh,Taka,2003.0,Actual,total expenditure and net lending,,,,,None
Bangladesh,Taka,2004.0,Actual,total expenditure and net lending,,,,,-10600000000.0
Bangladesh,Taka,2005.0,Actual,total expenditure and net lending,,,,,-5300000000.0
Bangladesh,Taka,2006.0,Actual,total expenditure and net lending,,,,,3000000000.0
Bangladesh,Taka,2007.0,Actual,total expenditure and net lending,,,,,-11000000000.0
Bangladesh,Taka,2008.0,Actual,total expenditure and net lending,,,,,121000000000.0
Bangladesh,Taka,2009.0,Actual,total expenditure and net lending,,,,,18000000000.0
Bangladesh,Taka,2010.0,Actual,total expenditure and net lending,,,,,9000000000.0
Bangladesh,Taka,2011.0,Actual,total expenditure and net lending,,,,,73000000000.0
Bangladesh,Taka,2012.0,Actual,total expenditure and net lending,,,,,141000000000.0
Bangladesh,Taka,2013.0,Est,total expenditure and net lending,,,,,170000000000.0
Bangladesh,Taka,2014.0,proj,total expenditure and net lending,,,,,112000000000.0
Bangladesh,Taka,2015.0,Proj,total expenditure and net lending,,,,,104000000000.0
Bangladesh,Taka,2016.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2017.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2018.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2019.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2020.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2000.0,Actual,financing,,,,,None
Bangladesh,Taka,2001.0,Actual,financing,,,,,None
Bangladesh,Taka,2002.0,Actual,financing,,,,,126900000000.0
Bangladesh,Taka,2003.0,Actual,financing,,,,,101700000000.0
Bangladesh,Taka,2004.0,Actual,financing,,,,,95700000000.0
Bangladesh,Taka,2005.0,Actual,financing,,,,,124000000000.0
Bangladesh,Taka,2006.0,Actual,financing,,,,,134000000000.0
Bangladesh,Taka,2007.0,Actual,financing,,,,,123000000000.0
Bangladesh,Taka,2008.0,Actual,financing,,,,,254000000000.0
Bangladesh,Taka,2009.0,Actual,financing,,,,,226000000000.0
Bangladesh,Taka,2010.0,Actual,financing,,,,,214000000000.0
Bangladesh,Taka,2011.0,Actual,financing,,,,,329000000000.0
Bangladesh,Taka,2012.0,Actual,financing,,,,,314000000000.0
Bangladesh,Taka,2013.0,Est,financing,,,,,412000000000.0
Bangladesh,Taka,2014.0,proj,financing,,,,,446000000000.0
Bangladesh,Taka,2015.0,Proj,financing,,,,,498000000000.0
Bangladesh,Taka,2016.0,Proj,financing,,,,,None
Bangladesh,Taka,2017.0,Proj,financing,,,,,None
Bangladesh,Taka,2018.0,Proj,financing,,,,,None
Bangladesh,Taka,2019.0,Proj,financing,,,,,None
Bangladesh,Taka,2020.0,Proj,financing,,,,,None
Bangladesh,Taka,2000.0,Actual,financing,,,,,None
Bangladesh,Taka,2001.0,Actual,financing,,,,,None
Bangladesh,Taka,2002.0,Actual,financing,,,,,58100000000.0
Bangladesh,Taka,2003.0,Actual,financing,,,,,64200000000.0
Bangladesh,Taka,2004.0,Actual,financing,,,,,35900000000.0
Bangladesh,Taka,2005.0,Actual,financing,,,,,60200000000.0
Bangladesh,Taka,2006.0,Actual,financing,,,,,48000000000.0
Bangladesh,Taka,2007.0,Actual,financing,,,,,31000000000.0
Bangladesh,Taka,2008.0,Actual,financing,,,,,113000000000.0
Bangladesh,Taka,2009.0,Actual,financing,,,,,26000000000.0
Bangladesh,Taka,2010.0,Actual,financing,,,,,65000000000.0
Bangladesh,Taka,2011.0,Actual,financing,,,,,28000000000.0
Bangladesh,Taka,2012.0,Actual,financing,,,,,73000000000.0
Bangladesh,Taka,2013.0,Est,financing,,,,,120000000000.0
Bangladesh,Taka,2014.0,proj,financing,,,,,98000000000.0
Bangladesh,Taka,2015.0,Proj,financing,,,,,163000000000.0
Bangladesh,Taka,2016.0,Proj,financing,,,,,None
Bangladesh,Taka,2017.0,Proj,financing,,,,,None
Bangladesh,Taka,2018.0,Proj,financing,,,,,None
Bangladesh,Taka,2019.0,Proj,financing,,,,,None
Bangladesh,Taka,2020.0,Proj,financing,,,,,None
Bangladesh,Taka,2000.0,Actual,financing,Net External Finance,External finance inflows,,,None
Bangladesh,Taka,2001.0,Actual,financing,Net External Finance,External finance inflows,,,None
Bangladesh,Taka,2002.0,Actual,financing,Net External Finance,External finance inflows,,,None
Bangladesh,Taka,2003.0,Actual,financing,Net External Finance,External finance inflows,,,None
Bangladesh,Taka,2004.0,Actual,financing,Net External Finance,External finance inflows,,,None
Bangladesh,Taka,2005.0,Actual,financing,Net External Finance,External finance inflows,,,None
Bangladesh,Taka,2006.0,Actual,financing,Net External Finance,External finance inflows,,,None
Bangladesh,Taka,2007.0,Actual,financing,Net External Finance,External finance inflows,,,None
Bangladesh,Taka,2008.0,Actual,financing,Net External Finance,External finance inflows,,,None
Bangladesh,Taka,2009.0,Actual,financing,Net External Finance,External finance inflows,,,73000000000.0
Bangladesh,Taka,2010.0,Actual,financing,Net External Finance,External finance inflows,,,111000000000.0
Bangladesh,Taka,2011.0,Actual,financing,Net External Finance,External finance inflows,,,81000000000.0
Bangladesh,Taka,2012.0,Actual,financing,Net External Finance,External finance inflows,,,134000000000.0
Bangladesh,Taka,2013.0,Est,financing,Net External Finance,External finance inflows,,,194000000000.0
Bangladesh,Taka,2014.0,proj,financing,Net External Finance,External finance inflows,,,184000000000.0
Bangladesh,Taka,2015.0,Proj,financing,Net External Finance,External finance inflows,,,244000000000.0
Bangladesh,Taka,2016.0,Proj,financing,Net External Finance,External finance inflows,,,None
Bangladesh,Taka,2017.0,Proj,financing,Net External Finance,External finance inflows,,,None
Bangladesh,Taka,2018.0,Proj,financing,Net External Finance,External finance inflows,,,None
Bangladesh,Taka,2019.0,Proj,financing,Net External Finance,External finance inflows,,,None
Bangladesh,Taka,2020.0,Proj,financing,Net External Finance,External finance inflows,,,None
Bangladesh,Taka,2000.0,Actual,financing,Net External Finance,External finance outflows,,,None
Bangladesh,Taka,2001.0,Actual,financing,Net External Finance,External finance outflows,,,None
Bangladesh,Taka,2002.0,Actual,financing,Net External Finance,External finance outflows,,,None
Bangladesh,Taka,2003.0,Actual,financing,Net External Finance,External finance outflows,,,None
Bangladesh,Taka,2004.0,Actual,financing,Net External Finance,External finance outflows,,,None
Bangladesh,Taka,2005.0,Actual,financing,Net External Finance,External finance outflows,,,None
Bangladesh,Taka,2006.0,Actual,financing,Net External Finance,External finance outflows,,,None
Bangladesh,Taka,2007.0,Actual,financing,Net External Finance,External finance outflows,,,None
Bangladesh,Taka,2008.0,Actual,financing,Net External Finance,External finance outflows,,,None
Bangladesh,Taka,2009.0,Actual,financing,Net External Finance,External finance outflows,,,-47000000000.0
Bangladesh,Taka,2010.0,Actual,financing,Net External Finance,External finance outflows,,,-46000000000.0
Bangladesh,Taka,2011.0,Actual,financing,Net External Finance,External finance outflows,,,-53000000000.0
Bangladesh,Taka,2012.0,Actual,financing,Net External Finance,External finance outflows,,,-61000000000.0
Bangladesh,Taka,2013.0,Est,financing,Net External Finance,External finance outflows,,,-73000000000.0
Bangladesh,Taka,2014.0,proj,financing,Net External Finance,External finance outflows,,,-86000000000.0
Bangladesh,Taka,2015.0,Proj,financing,Net External Finance,External finance outflows,,,-80000000000.0
Bangladesh,Taka,2016.0,Proj,financing,Net External Finance,External finance outflows,,,None
Bangladesh,Taka,2017.0,Proj,financing,Net External Finance,External finance outflows,,,None
Bangladesh,Taka,2018.0,Proj,financing,Net External Finance,External finance outflows,,,None
Bangladesh,Taka,2019.0,Proj,financing,Net External Finance,External finance outflows,,,None
Bangladesh,Taka,2020.0,Proj,financing,Net External Finance,External finance outflows,,,None
Bangladesh,Taka,2000.0,Actual,financing,,,,,None
Bangladesh,Taka,2001.0,Actual,financing,,,,,None
Bangladesh,Taka,2002.0,Actual,financing,,,,,68100000000.0
Bangladesh,Taka,2003.0,Actual,financing,,,,,37500000000.0
Bangladesh,Taka,2004.0,Actual,financing,,,,,59800000000.0
Bangladesh,Taka,2005.0,Actual,financing,,,,,63800000000.0
Bangladesh,Taka,2006.0,Actual,financing,,,,,86000000000.0
Bangladesh,Taka,2007.0,Actual,financing,,,,,91000000000.0
Bangladesh,Taka,2008.0,Actual,financing,,,,,141000000000.0
Bangladesh,Taka,2009.0,Actual,financing,,,,,159000000000.0
Bangladesh,Taka,2010.0,Actual,financing,,,,,87000000000.0
Bangladesh,Taka,2011.0,Actual,financing,,,,,300000000000.0
Bangladesh,Taka,2012.0,Actual,financing,,,,,239000000000.0
Bangladesh,Taka,2013.0,Est,financing,,,,,261000000000.0
Bangladesh,Taka,2014.0,proj,financing,,,,,349000000000.0
Bangladesh,Taka,2015.0,Proj,financing,,,,,334000000000.0
Bangladesh,Taka,2016.0,Proj,financing,,,,,None
Bangladesh,Taka,2017.0,Proj,financing,,,,,None
Bangladesh,Taka,2018.0,Proj,financing,,,,,None
Bangladesh,Taka,2019.0,Proj,financing,,,,,None
Bangladesh,Taka,2020.0,Proj,financing,,,,,None
Bangladesh,Taka,2000.0,Actual,financing,Net Domestic Finance,,,,None
Bangladesh,Taka,2001.0,Actual,financing,Net Domestic Finance,,,,None
Bangladesh,Taka,2002.0,Actual,financing,Net Domestic Finance,,,,68100000000.0
Bangladesh,Taka,2003.0,Actual,financing,Net Domestic Finance,,,,-10700000000.0
Bangladesh,Taka,2004.0,Actual,financing,Net Domestic Finance,,,,13400000000.0
Bangladesh,Taka,2005.0,Actual,financing,Net Domestic Finance,,,,35000000000.0
Bangladesh,Taka,2006.0,Actual,financing,Net Domestic Finance,,,,59000000000.0
Bangladesh,Taka,2007.0,Actual,financing,Net Domestic Finance,,,,41000000000.0
Bangladesh,Taka,2008.0,Actual,financing,Net Domestic Finance,,,,110000000000.0
Bangladesh,Taka,2009.0,Actual,financing,Net Domestic Finance,,,,103000000000.0
Bangladesh,Taka,2010.0,Actual,financing,Net Domestic Finance,,,,-54000000000.0
Bangladesh,Taka,2011.0,Actual,financing,Net Domestic Finance,,,,245000000000.0
Bangladesh,Taka,2012.0,Actual,financing,Net Domestic Finance,,,,196000000000.0
Bangladesh,Taka,2013.0,Est,financing,Net Domestic Finance,,,,205000000000.0
Bangladesh,Taka,2014.0,proj,financing,Net Domestic Finance,,,,242000000000.0
Bangladesh,Taka,2015.0,Proj,financing,Net Domestic Finance,,,,223000000000.0
Bangladesh,Taka,2016.0,Proj,financing,Net Domestic Finance,,,,None
Bangladesh,Taka,2017.0,Proj,financing,Net Domestic Finance,,,,None
Bangladesh,Taka,2018.0,Proj,financing,Net Domestic Finance,,,,None
Bangladesh,Taka,2019.0,Proj,financing,Net Domestic Finance,,,,None
Bangladesh,Taka,2020.0,Proj,financing,Net Domestic Finance,,,,None
Bangladesh,Taka,2000.0,Actual,financing,Net Domestic Finance,,,,None
Bangladesh,Taka,2001.0,Actual,financing,Net Domestic Finance,,,,None
Bangladesh,Taka,2002.0,Actual,financing,Net Domestic Finance,,,,46400000000.0
Bangladesh,Taka,2003.0,Actual,financing,Net Domestic Finance,,,,48200000000.0
Bangladesh,Taka,2004.0,Actual,financing,Net Domestic Finance,,,,46400000000.0
Bangladesh,Taka,2005.0,Actual,financing,Net Domestic Finance,,,,28800000000.0
Bangladesh,Taka,2006.0,Actual,financing,Net Domestic Finance,,,,28000000000.0
Bangladesh,Taka,2007.0,Actual,financing,Net Domestic Finance,,,,50000000000.0
Bangladesh,Taka,2008.0,Actual,financing,Net Domestic Finance,,,,32000000000.0
Bangladesh,Taka,2009.0,Actual,financing,Net Domestic Finance,,,,56000000000.0
Bangladesh,Taka,2010.0,Actual,financing,Net Domestic Finance,,,,141000000000.0
Bangladesh,Taka,2011.0,Actual,financing,Net Domestic Finance,,,,55000000000.0
Bangladesh,Taka,2012.0,Actual,financing,Net Domestic Finance,,,,43000000000.0
Bangladesh,Taka,2013.0,Est,financing,Net Domestic Finance,,,,57000000000.0
Bangladesh,Taka,2014.0,proj,financing,Net Domestic Finance,,,,107000000000.0
Bangladesh,Taka,2015.0,Proj,financing,Net Domestic Finance,,,,111000000000.0
Bangladesh,Taka,2016.0,Proj,financing,Net Domestic Finance,,,,None
Bangladesh,Taka,2017.0,Proj,financing,Net Domestic Finance,,,,None
Bangladesh,Taka,2018.0,Proj,financing,Net Domestic Finance,,,,None
Bangladesh,Taka,2019.0,Proj,financing,Net Domestic Finance,,,,None
Bangladesh,Taka,2020.0,Proj,financing,Net Domestic Finance,,,,None
Kenya,Kenyan shillings,2000.0,Actual,total revenue and grants,,,,,None
Kenya,Kenyan shillings,2001.0,Actual,total revenue and grants,,,,,None
Kenya,Kenyan shillings,2002.0,Actual,total revenue and grants,,,,,None
Kenya,Kenyan shillings,2003.0,Actual,total revenue and grants,,,,,None
Kenya,Kenyan shillings,2004.0,Actual,total revenue and grants,,,,,None
Kenya,Kenyan shillings,2005.0,Actual,total revenue and grants,,,,,304700000000.0
Kenya,Kenyan shillings,2006.0,Actual,total revenue and grants,,,,,331400000000.0
Kenya,Kenyan shillings,2007.0,Actual,total revenue and grants,,,,,388500000000.0
Kenya,Kenyan shillings,2008.0,Actual,total revenue and grants,,,,,458100000000.0
Kenya,Kenyan shillings,2009.0,Actual,total revenue and grants,,,,,508000000000.0
