value,type,filename,numerical,inadequate,urban.inadequate,rural.inadequate
ventilated improved pit latrine,toilets,Mongolia MICS 2005 SPSS Datasets,FALSE,0,,
bricks,wall,Mongolia MICS 2005 SPSS Datasets,FALSE,0,,
cement,wall,Mongolia MICS 2005 SPSS Datasets,FALSE,0,,
cement blocks,wall,Mongolia MICS 2005 SPSS Datasets,FALSE,0,,
double,wall,Mongolia MICS 2005 SPSS Datasets,FALSE,0,,
NAN,wall,Mongolia MICS 2005 SPSS Datasets,FALSE,NAN,,
other,wall,Mongolia MICS 2005 SPSS Datasets,FALSE,NAN,,
plywood,wall,Mongolia MICS 2005 SPSS Datasets,FALSE,1,,
reused wood,wall,Mongolia MICS 2005 SPSS Datasets,FALSE,1,,
single,wall,Mongolia MICS 2005 SPSS Datasets,FALSE,1,,
stone with lime/cement,wall,Mongolia MICS 2005 SPSS Datasets,FALSE,0,,
stone with mud,wall,Mongolia MICS 2005 SPSS Datasets,FALSE,1,,
wood planks/shingles,wall,Mongolia MICS 2005 SPSS Datasets,FALSE,0,,
NAN,water,Mongolia MICS 2005 SPSS Datasets,FALSE,,NAN,NAN
other,water,Mongolia MICS 2005 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Mongolia MICS 2005 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Mongolia MICS 2005 SPSS Datasets,FALSE,,0,0
protected spring,water,Mongolia MICS 2005 SPSS Datasets,FALSE,,1,0
protected well,water,Mongolia MICS 2005 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Mongolia MICS 2005 SPSS Datasets,FALSE,,1,0
pumped well,water,Mongolia MICS 2005 SPSS Datasets,FALSE,,1,0
rain/snow water collection,water,Mongolia MICS 2005 SPSS Datasets,FALSE,,1,1
surface water,water,Mongolia MICS 2005 SPSS Datasets,FALSE,,1,1
tanker-truck,water,Mongolia MICS 2005 SPSS Datasets,FALSE,,1,1
unprotected spring,water,Mongolia MICS 2005 SPSS Datasets,FALSE,,1,1
unprotected well,water,Mongolia MICS 2005 SPSS Datasets,FALSE,,1,1
cement,floor,Mongolia_MICS4_Datasets,FALSE,0,,
"concrete, vinyl or asphalt strips",floor,Mongolia_MICS4_Datasets,FALSE,0,,
dung,floor,Mongolia_MICS4_Datasets,FALSE,1,,
"earth, sand, soil",floor,Mongolia_MICS4_Datasets,FALSE,1,,
missing,floor,Mongolia_MICS4_Datasets,FALSE,NAN,,
NAN,floor,Mongolia_MICS4_Datasets,FALSE,NAN,,
other,floor,Mongolia_MICS4_Datasets,FALSE,NAN,,
wood planks,floor,Mongolia_MICS4_Datasets,FALSE,1,,
flush to piped sewer system,toilets,Mongolia_MICS4_Datasets,FALSE,0,,
flush to pit latrine,toilets,Mongolia_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Mongolia_MICS4_Datasets,FALSE,0,,
missing,toilets,Mongolia_MICS4_Datasets,FALSE,NAN,,
mobile latrine,toilets,Mongolia_MICS4_Datasets,FALSE,1,,
NAN,toilets,Mongolia_MICS4_Datasets,FALSE,NAN,,
open defecation,toilets,Mongolia_MICS4_Datasets,FALSE,1,,
other,toilets,Mongolia_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Mongolia_MICS4_Datasets,FALSE,0,,
"pit latrine without slab, open pit",toilets,Mongolia_MICS4_Datasets,FALSE,1,,
ventilated improved pit latrine,toilets,Mongolia_MICS4_Datasets,FALSE,0,,
blocks,wall,Mongolia_MICS4_Datasets,FALSE,0,,
bricks,wall,Mongolia_MICS4_Datasets,FALSE,0,,
cement,wall,Mongolia_MICS4_Datasets,FALSE,0,,
concrete,wall,Mongolia_MICS4_Datasets,FALSE,0,,
double,wall,Mongolia_MICS4_Datasets,FALSE,0,,
missing,wall,Mongolia_MICS4_Datasets,FALSE,NAN,,
NAN,wall,Mongolia_MICS4_Datasets,FALSE,NAN,,
other,wall,Mongolia_MICS4_Datasets,FALSE,NAN,,
"raw bricks, blocks",wall,Mongolia_MICS4_Datasets,FALSE,1,,
single,wall,Mongolia_MICS4_Datasets,FALSE,1,,
stone with mud,wall,Mongolia_MICS4_Datasets,FALSE,1,,
straw-bale with mud,wall,Mongolia_MICS4_Datasets,FALSE,1,,
wood planks,wall,Mongolia_MICS4_Datasets,FALSE,0,,
bottled water,water,Mongolia_MICS4_Datasets,FALSE,,0,0
cart with small tank/ drum,water,Mongolia_MICS4_Datasets,FALSE,,1,1
NAN,water,Mongolia_MICS4_Datasets,FALSE,,NAN,NAN
other,water,Mongolia_MICS4_Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Mongolia_MICS4_Datasets,FALSE,,0,0
piped into public water kiosk,water,Mongolia_MICS4_Datasets,FALSE,,1,0
protected dug well,water,Mongolia_MICS4_Datasets,FALSE,,1,0
protected spring,water,Mongolia_MICS4_Datasets,FALSE,,1,0
"rain, snow water",water,Mongolia_MICS4_Datasets,FALSE,,1,1
"surface water (river, stream, lake, pond)",water,Mongolia_MICS4_Datasets,FALSE,,1,1
tanker-truck,water,Mongolia_MICS4_Datasets,FALSE,,1,1
"tube well, borehole",water,Mongolia_MICS4_Datasets,FALSE,,1,0
unprotected dug well,water,Mongolia_MICS4_Datasets,FALSE,,1,1
unprotected spring,water,Mongolia_MICS4_Datasets,FALSE,,1,1
cement,floor,Mongolia_MICS5_Datasets,FALSE,0,,
ceramic tiles,floor,Mongolia_MICS5_Datasets,FALSE,0,,
"concrete, vinyl/ asphalt strips",floor,Mongolia_MICS5_Datasets,FALSE,0,,
NAN,floor,Mongolia_MICS5_Datasets,FALSE,NAN,,
other,floor,Mongolia_MICS5_Datasets,FALSE,NAN,,
parquet or polished wood,floor,Mongolia_MICS5_Datasets,FALSE,0,,
wood planks,floor,Mongolia_MICS5_Datasets,FALSE,1,,
composting toilet,toilets,Mongolia_MICS5_Datasets,FALSE,0,,
flush/pour flush: flush to piped sewer system,toilets,Mongolia_MICS5_Datasets,FALSE,0,,
flush/pour flush: flush to pit (latrine),toilets,Mongolia_MICS5_Datasets,FALSE,0,,
flush/pour flush: flush to septic tank,toilets,Mongolia_MICS5_Datasets,FALSE,0,,
flush/pour flush: flush to somewhere else,toilets,Mongolia_MICS5_Datasets,FALSE,1,,
NAN,toilets,Mongolia_MICS5_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Mongolia_MICS5_Datasets,FALSE,1,,
other,toilets,Mongolia_MICS5_Datasets,FALSE,NAN,,
pit latrine: pit latrine with slab,toilets,Mongolia_MICS5_Datasets,FALSE,0,,
pit latrine: pit latrine without slab / open pit,toilets,Mongolia_MICS5_Datasets,FALSE,1,,
pit latrine: ventilated improved pit latrine (vip),toilets,Mongolia_MICS5_Datasets,FALSE,0,,
cement,wall,Mongolia_MICS5_Datasets,FALSE,0,,
cement blocks,wall,Mongolia_MICS5_Datasets,FALSE,0,,
construction bricks,wall,Mongolia_MICS5_Datasets,FALSE,0,,
covered adobe,wall,Mongolia_MICS5_Datasets,FALSE,0,,
decorative bricks,wall,Mongolia_MICS5_Datasets,FALSE,0,,
NAN,wall,Mongolia_MICS5_Datasets,FALSE,NAN,,
other,wall,Mongolia_MICS5_Datasets,FALSE,NAN,,
plywood,wall,Mongolia_MICS5_Datasets,FALSE,1,,
reused wood,wall,Mongolia_MICS5_Datasets,FALSE,1,,
stone with lime/ cement,wall,Mongolia_MICS5_Datasets,FALSE,0,,
stone with mud,wall,Mongolia_MICS5_Datasets,FALSE,1,,
uncovered adobe,wall,Mongolia_MICS5_Datasets,FALSE,1,,
"wod planks, shingles, logs",wall,Mongolia_MICS5_Datasets,FALSE,0,,
bottled water,water,Mongolia_MICS5_Datasets,FALSE,,0,0
cart with small tank / drum,water,Mongolia_MICS5_Datasets,FALSE,,1,1
NAN,water,Mongolia_MICS5_Datasets,FALSE,,NAN,NAN
other,water,Mongolia_MICS5_Datasets,FALSE,,NAN,NAN
piped into dwelling from central system,water,Mongolia_MICS5_Datasets,FALSE,,0,0
piped into dwelling from individual system,water,Mongolia_MICS5_Datasets,FALSE,,0,0
protected spring,water,Mongolia_MICS5_Datasets,FALSE,,1,0
protected well,water,Mongolia_MICS5_Datasets,FALSE,,1,0
public water kiosk connected with central system,water,Mongolia_MICS5_Datasets,FALSE,,1,0
rainwater collection,water,Mongolia_MICS5_Datasets,FALSE,,1,1
"surface water (river, stream, dam, lake, pond, canal, irrigation channel)",water,Mongolia_MICS5_Datasets,FALSE,,1,1
tanker-truck: public water kiosk,water,Mongolia_MICS5_Datasets,FALSE,,1,1
tanker-truck: water truck,water,Mongolia_MICS5_Datasets,FALSE,,1,1
"tube well, borehole",water,Mongolia_MICS5_Datasets,FALSE,,1,0
unprotected spring,water,Mongolia_MICS5_Datasets,FALSE,,1,1
unprotected well,water,Mongolia_MICS5_Datasets,FALSE,,1,1
carpet,floor,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,0,,
cement,floor,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,0,,
ceramic tiles,floor,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,0,,
earth / sand,floor,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,1,,
NAN,floor,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,NAN,,
other,floor,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,NAN,,
parquet or polished wood,floor,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,0,,
wood planks,floor,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,1,,
flush to piped sewer system,toilets,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,0,,
flush to septic tank,toilets,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,0,,
flush to somewhere else,toilets,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,1,,
NAN,toilets,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,1,,
pit latrine with slab,toilets,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,0,,
bamboo with mud,wall,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,1,,
bricks,wall,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,0,,
cane/palm/trunks,wall,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,1,,
cement,wall,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,0,,
cement blocks,wall,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,0,,
missing,wall,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,NAN,,
NAN,wall,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,NAN,,
other,wall,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,NAN,,
plywood,wall,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,1,,
reused wood,wall,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,1,,
stone with lime / cement,wall,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,0,,
uncovered adobe,wall,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,1,,
wood planks / shingles,wall,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,0,,
NAN,water,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,,NAN,NAN
other,water,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,,0,0
piped into dwelling,water,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,,0,0
piped to neighbour,water,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,,1,0
protected spring,water,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,,1,0
protected well,water,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,,1,0
public tap / standpipe,water,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,,1,0
rainwater collection,water,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,,1,1
tanker-truck,water,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,,1,1
unprotected spring,water,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,,1,1
unprotected well,water,Montenegro (Roma Settlements)_MICS5_Datasets,FALSE,,1,1
cement,floor,Montenegro MICS 2005 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Montenegro MICS 2005 SPSS Datasets,FALSE,0,,
earth,floor,Montenegro MICS 2005 SPSS Datasets,FALSE,1,,
NAN,floor,Montenegro MICS 2005 SPSS Datasets,FALSE,NAN,,
other,floor,Montenegro MICS 2005 SPSS Datasets,FALSE,NAN,,
"parquet, polished wood, laminat",floor,Montenegro MICS 2005 SPSS Datasets,FALSE,0,,
vinyl,floor,Montenegro MICS 2005 SPSS Datasets,FALSE,0,,
wood planks,floor,Montenegro MICS 2005 SPSS Datasets,FALSE,1,,
flush to piped sewer system,toilets,Montenegro MICS 2005 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Montenegro MICS 2005 SPSS Datasets,FALSE,0,,
NAN,toilets,Montenegro MICS 2005 SPSS Datasets,FALSE,NAN,,
no facilities,toilets,Montenegro MICS 2005 SPSS Datasets,FALSE,1,,
other,toilets,Montenegro MICS 2005 SPSS Datasets,FALSE,NAN,,
pit latrine with watertight tank,toilets,Montenegro MICS 2005 SPSS Datasets,FALSE,1,,
traditional pit latrine,toilets,Montenegro MICS 2005 SPSS Datasets,FALSE,1,,
bricks,wall,Montenegro MICS 2005 SPSS Datasets,FALSE,0,,
carton,wall,Montenegro MICS 2005 SPSS Datasets,FALSE,1,,
cement,wall,Montenegro MICS 2005 SPSS Datasets,FALSE,0,,
cement blocks,wall,Montenegro MICS 2005 SPSS Datasets,FALSE,0,,
covered adobe,wall,Montenegro MICS 2005 SPSS Datasets,FALSE,0,,
NAN,wall,Montenegro MICS 2005 SPSS Datasets,FALSE,NAN,,
other,wall,Montenegro MICS 2005 SPSS Datasets,FALSE,NAN,,
plywood,wall,Montenegro MICS 2005 SPSS Datasets,FALSE,1,,
ratan with mud,wall,Montenegro MICS 2005 SPSS Datasets,FALSE,1,,
reused wood,wall,Montenegro MICS 2005 SPSS Datasets,FALSE,1,,
stone with lime/cement,wall,Montenegro MICS 2005 SPSS Datasets,FALSE,0,,
stone with mud,wall,Montenegro MICS 2005 SPSS Datasets,FALSE,1,,
uncovered adobe,wall,Montenegro MICS 2005 SPSS Datasets,FALSE,1,,
wood planks/shingles,wall,Montenegro MICS 2005 SPSS Datasets,FALSE,0,,
bottled water,water,Montenegro MICS 2005 SPSS Datasets,FALSE,,0,0
local watersupply,water,Montenegro MICS 2005 SPSS Datasets,FALSE,,1,0
NAN,water,Montenegro MICS 2005 SPSS Datasets,FALSE,,NAN,NAN
other,water,Montenegro MICS 2005 SPSS Datasets,FALSE,,NAN,NAN
protected well or spring,water,Montenegro MICS 2005 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Montenegro MICS 2005 SPSS Datasets,FALSE,,1,0
public watersupply,water,Montenegro MICS 2005 SPSS Datasets,FALSE,,1,0
surface water,water,Montenegro MICS 2005 SPSS Datasets,FALSE,,1,1
tanker-truck,water,Montenegro MICS 2005 SPSS Datasets,FALSE,,1,1
tubewell/borehole,water,Montenegro MICS 2005 SPSS Datasets,FALSE,,1,0
unprotected well or spring,water,Montenegro MICS 2005 SPSS Datasets,FALSE,,1,1
carpet,floor,Montenegro_MICS5_Datasets,FALSE,0,,
cement,floor,Montenegro_MICS5_Datasets,FALSE,0,,
ceramic tiles,floor,Montenegro_MICS5_Datasets,FALSE,0,,
earth / sand,floor,Montenegro_MICS5_Datasets,FALSE,1,,
missing,floor,Montenegro_MICS5_Datasets,FALSE,NAN,,
NAN,floor,Montenegro_MICS5_Datasets,FALSE,NAN,,
other,floor,Montenegro_MICS5_Datasets,FALSE,NAN,,
parquet or polished wood,floor,Montenegro_MICS5_Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Montenegro_MICS5_Datasets,FALSE,0,,
wood planks,floor,Montenegro_MICS5_Datasets,FALSE,1,,
flush to piped sewer system,toilets,Montenegro_MICS5_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Montenegro_MICS5_Datasets,FALSE,0,,
flush to septic tank,toilets,Montenegro_MICS5_Datasets,FALSE,0,,
flush to somewhere else,toilets,Montenegro_MICS5_Datasets,FALSE,1,,
flush to unknown place / not sure / dk where,toilets,Montenegro_MICS5_Datasets,FALSE,1,,
missing,toilets,Montenegro_MICS5_Datasets,FALSE,NAN,,
NAN,toilets,Montenegro_MICS5_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Montenegro_MICS5_Datasets,FALSE,1,,
other,toilets,Montenegro_MICS5_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Montenegro_MICS5_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Montenegro_MICS5_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Montenegro_MICS5_Datasets,FALSE,0,,
bamboo with mud,wall,Montenegro_MICS5_Datasets,FALSE,1,,
bricks,wall,Montenegro_MICS5_Datasets,FALSE,0,,
cane/palm/trunks,wall,Montenegro_MICS5_Datasets,FALSE,1,,
cement,wall,Montenegro_MICS5_Datasets,FALSE,0,,
cement blocks,wall,Montenegro_MICS5_Datasets,FALSE,0,,
covered adobe,wall,Montenegro_MICS5_Datasets,FALSE,0,,
missing,wall,Montenegro_MICS5_Datasets,FALSE,NAN,,
NAN,wall,Montenegro_MICS5_Datasets,FALSE,NAN,,
other,wall,Montenegro_MICS5_Datasets,FALSE,NAN,,
plywood,wall,Montenegro_MICS5_Datasets,FALSE,1,,
reused wood,wall,Montenegro_MICS5_Datasets,FALSE,1,,
stone with lime / cement,wall,Montenegro_MICS5_Datasets,FALSE,0,,
stone with mud,wall,Montenegro_MICS5_Datasets,FALSE,1,,
uncovered adobe,wall,Montenegro_MICS5_Datasets,FALSE,1,,
wood planks / shingles,wall,Montenegro_MICS5_Datasets,FALSE,0,,
bottled water,water,Montenegro_MICS5_Datasets,FALSE,,0,0
NAN,water,Montenegro_MICS5_Datasets,FALSE,,NAN,NAN
other,water,Montenegro_MICS5_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Montenegro_MICS5_Datasets,FALSE,,0,0
piped into dwelling,water,Montenegro_MICS5_Datasets,FALSE,,0,0
piped to neighbour,water,Montenegro_MICS5_Datasets,FALSE,,1,0
protected spring,water,Montenegro_MICS5_Datasets,FALSE,,1,0
protected well,water,Montenegro_MICS5_Datasets,FALSE,,1,0
public tap / standpipe,water,Montenegro_MICS5_Datasets,FALSE,,1,0
rainwater collection,water,Montenegro_MICS5_Datasets,FALSE,,1,1
"surface water (river, stream, dam, lake, pond, canal, irrigation channel)",water,Montenegro_MICS5_Datasets,FALSE,,1,1
tanker-truck,water,Montenegro_MICS5_Datasets,FALSE,,1,1
"tube well, borehole",water,Montenegro_MICS5_Datasets,FALSE,,1,0
unprotected spring,water,Montenegro_MICS5_Datasets,FALSE,,1,1
unprotected well,water,Montenegro_MICS5_Datasets,FALSE,,1,1
adobe,floor,Mozambique MICS 2008 Datasets,FALSE,1,,
cimento,floor,Mozambique MICS 2008 Datasets,FALSE,0,,
ladrilho/tijoleira/mármore,floor,Mozambique MICS 2008 Datasets,FALSE,0,,
madeira rudimentar,floor,Mozambique MICS 2008 Datasets,FALSE,1,,
NAN,floor,Mozambique MICS 2008 Datasets,FALSE,NAN,,
outro,floor,Mozambique MICS 2008 Datasets,FALSE,NAN,,
parquet ou madeira serrada,floor,Mozambique MICS 2008 Datasets,FALSE,0,,
sem info,floor,Mozambique MICS 2008 Datasets,FALSE,NAN,,
terra batida,floor,Mozambique MICS 2008 Datasets,FALSE,1,,
latrina melhorada,toilets,Mozambique MICS 2008 Datasets,FALSE,0,,
latrina não melhorada (laje),toilets,Mozambique MICS 2008 Datasets,FALSE,0,,
latrina tradicional melhorada,toilets,Mozambique MICS 2008 Datasets,FALSE,1,,
NAN,toilets,Mozambique MICS 2008 Datasets,FALSE,NAN,,
outro,toilets,Mozambique MICS 2008 Datasets,FALSE,NAN,,
retrete com autoclismo,toilets,Mozambique MICS 2008 Datasets,FALSE,0,,
retrete sem autoclismo,toilets,Mozambique MICS 2008 Datasets,FALSE,0,,
adobe/bloco de adobe,wall,Mozambique MICS 2008 Datasets,FALSE,1,,
bambú/caniço/palmeiras,wall,Mozambique MICS 2008 Datasets,FALSE,1,,
bloco de cimento/tijolo,wall,Mozambique MICS 2008 Datasets,FALSE,0,,
madeira/zinco,wall,Mozambique MICS 2008 Datasets,FALSE,0,,
NAN,wall,Mozambique MICS 2008 Datasets,FALSE,NAN,,
outro,wall,Mozambique MICS 2008 Datasets,FALSE,NAN,,
paus maticados,wall,Mozambique MICS 2008 Datasets,FALSE,1,,
sem info,wall,Mozambique MICS 2008 Datasets,FALSE,NAN,,
água da chuva,water,Mozambique MICS 2008 Datasets,FALSE,,1,1
"água do rio, lagoa",water,Mozambique MICS 2008 Datasets,FALSE,,1,1
água engarrafada/mineral,water,Mozambique MICS 2008 Datasets,FALSE,,0,0
dentro da casa,water,Mozambique MICS 2008 Datasets,FALSE,,0,0
fora da casa/quintal,water,Mozambique MICS 2008 Datasets,FALSE,,1,0
na casa do vizinho,water,Mozambique MICS 2008 Datasets,FALSE,,1,0
NAN,water,Mozambique MICS 2008 Datasets,FALSE,,NAN,NAN
outro,water,Mozambique MICS 2008 Datasets,FALSE,,NAN,NAN
poço não protegido,water,Mozambique MICS 2008 Datasets,FALSE,,1,0
proveniente de poço ou furo protegido com bomba manual,water,Mozambique MICS 2008 Datasets,FALSE,,1,0
sem bomba manual,water,Mozambique MICS 2008 Datasets,FALSE,,1,1
sem info,water,Mozambique MICS 2008 Datasets,FALSE,,NAN,NAN
torneira pública/fontanário,water,Mozambique MICS 2008 Datasets,FALSE,,1,0
carpet,floor,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,0,,
cement,floor,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,0,,
ceramic tiles,floor,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,0,,
earth / sand,floor,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,1,,
NAN,floor,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,NAN,,
other,floor,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,NAN,,
taat,floor,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,0,,
wood planks,floor,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,1,,
bucket toilet,toilets,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,1,,
composting toilet,toilets,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,0,,
flush to piped sewer system,toilets,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,0,,
flush to somewhere else,toilets,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,1,,
NAN,toilets,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,1,,
other,toilets,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,0,,
bamboo with mud,wall,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,1,,
bricks or stone with cement,wall,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,0,,
bricks or stone with mud,wall,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,1,,
cement blocks,wall,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,0,,
cement plaster,wall,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,0,,
mud,wall,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,1,,
NAN,wall,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,NAN,,
no walls,wall,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,1,,
other,wall,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,NAN,,
plastic covered,wall,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,0,,
plywood,wall,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,1,,
raw bricks,wall,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,1,,
thatch with mud,wall,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,1,,
bottled water,water,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,,0,0
NAN,water,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,,NAN,NAN
other,water,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,,0,0
piped into dwelling,water,Nepal (Mid-and Far-Western Regions)_MICS4_Datasets,FALSE,,0,0
