value,type,iso2,filename,numerical,inadequate,urban.inadequate,rural.inadequate,phase
99,water,NG,nghr6adt,TRUE,,NAN,NAN,6
11,floor,NI,nihr51dt,TRUE,1,,,5
12,floor,NI,nihr51dt,TRUE,1,,,5
31,floor,NI,nihr51dt,TRUE,0,,,5
32,floor,NI,nihr51dt,TRUE,0,,,5
33,floor,NI,nihr51dt,TRUE,0,,,5
34,floor,NI,nihr51dt,TRUE,0,,,5
35,floor,NI,nihr51dt,TRUE,0,,,5
99,floor,NI,nihr51dt,TRUE,NAN,,,5
11,toilets,NI,nihr51dt,TRUE,0,,,5
21,toilets,NI,nihr51dt,TRUE,1,,,5
22,toilets,NI,nihr51dt,TRUE,0,,,5
31,toilets,NI,nihr51dt,TRUE,1,,,5
99,toilets,NI,nihr51dt,TRUE,NAN,,,5
NAN,wall,NI,nihr51dt,FALSE,NAN,,,5
11,water,NI,nihr51dt,TRUE,,0,0,5
12,water,NI,nihr51dt,TRUE,,0,0,5
13,water,NI,nihr51dt,TRUE,,1,0,5
31,water,NI,nihr51dt,TRUE,,1,0,5
32,water,NI,nihr51dt,TRUE,,1,1,5
41,water,NI,nihr51dt,TRUE,,1,0,5
43,water,NI,nihr51dt,TRUE,,1,1,5
71,water,NI,nihr51dt,TRUE,,0,0,5
96,water,NI,nihr51dt,TRUE,,NAN,NAN,5
99,water,NI,nihr51dt,TRUE,,NAN,NAN,5
11,floor,NI,nihr61dt,TRUE,1,,,6
21,floor,NI,nihr61dt,TRUE,1,,,6
22,floor,NI,nihr61dt,TRUE,1,,,6
32,floor,NI,nihr61dt,TRUE,0,,,6
33,floor,NI,nihr61dt,TRUE,0,,,6
34,floor,NI,nihr61dt,TRUE,0,,,6
35,floor,NI,nihr61dt,TRUE,0,,,6
96,floor,NI,nihr61dt,TRUE,NAN,,,6
99,floor,NI,nihr61dt,TRUE,NAN,,,6
11,toilets,NI,nihr61dt,TRUE,0,,,6
12,toilets,NI,nihr61dt,TRUE,0,,,6
21,toilets,NI,nihr61dt,TRUE,0,,,6
22,toilets,NI,nihr61dt,TRUE,0,,,6
23,toilets,NI,nihr61dt,TRUE,1,,,6
31,toilets,NI,nihr61dt,TRUE,1,,,6
42,toilets,NI,nihr61dt,TRUE,1,,,6
96,toilets,NI,nihr61dt,TRUE,NAN,,,6
99,toilets,NI,nihr61dt,TRUE,NAN,,,6
99,wall,NI,nihr61dt,TRUE,NAN,,,6
96,wall,NI,nihr61dt,TRUE,NAN,,,6
37,wall,NI,nihr61dt,TRUE,0,,,6
36,wall,NI,nihr61dt,TRUE,0,,,6
34,wall,NI,nihr61dt,TRUE,0,,,6
33,wall,NI,nihr61dt,TRUE,0,,,6
32,wall,NI,nihr61dt,TRUE,0,,,6
31,wall,NI,nihr61dt,TRUE,0,,,6
26,wall,NI,nihr61dt,TRUE,1,,,6
22,wall,NI,nihr61dt,TRUE,1,,,6
14,wall,NI,nihr61dt,TRUE,1,,,6
13,wall,NI,nihr61dt,TRUE,1,,,6
12,wall,NI,nihr61dt,TRUE,1,,,6
11,wall,NI,nihr61dt,TRUE,1,,,6
bottled water,water,NI,nihr61dt,FALSE,,0,0,6
cart with small tank,water,NI,nihr61dt,FALSE,,1,1,6
other,water,NI,nihr61dt,FALSE,,NAN,NAN,6
piped into dwelling,water,NI,nihr61dt,FALSE,,0,0,6
piped to yard/plot,water,NI,nihr61dt,FALSE,,0,0,6
protected spring,water,NI,nihr61dt,FALSE,,1,0,6
protected well,water,NI,nihr61dt,FALSE,,1,0,6
public tap/standpipe,water,NI,nihr61dt,FALSE,,1,0,6
rainwater,water,NI,nihr61dt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irrigation channel,water,NI,nihr61dt,FALSE,,1,1,6
tanker truck,water,NI,nihr61dt,FALSE,,1,1,6
tube well or borehole,water,NI,nihr61dt,FALSE,,1,0,6
unprotected spring,water,NI,nihr61dt,FALSE,,1,1,6
unprotected well,water,NI,nihr61dt,FALSE,,1,1,6
water vendor,water,NI,nihr61dt,FALSE,,1,1,6
carpet,floor,NM,nmhr51dt,FALSE,0,,,5
cement,floor,NM,nmhr51dt,FALSE,0,,,5
ceramic tiles,floor,NM,nmhr51dt,FALSE,0,,,5
dung,floor,NM,nmhr51dt,FALSE,1,,,5
"earth, sand",floor,NM,nmhr51dt,FALSE,1,,,5
other,floor,NM,nmhr51dt,FALSE,NAN,,,5
"palm, bamboo",floor,NM,nmhr51dt,FALSE,1,,,5
"parquet, polished wood",floor,NM,nmhr51dt,FALSE,0,,,5
"vinyl, asphalt strips",floor,NM,nmhr51dt,FALSE,0,,,5
wood planks,floor,NM,nmhr51dt,FALSE,1,,,5
NAN,floor,NM,nmhr51dt,FALSE,NAN,,,5
bucket toilet,toilets,NM,nmhr51dt,FALSE,1,,,5
composting toilet,toilets,NM,nmhr51dt,FALSE,0,,,5
flush - don't know where,toilets,NM,nmhr51dt,FALSE,1,,,5
flush - to piped sewer system,toilets,NM,nmhr51dt,FALSE,0,,,5
flush - to pit latrine,toilets,NM,nmhr51dt,FALSE,0,,,5
flush - to septic tank,toilets,NM,nmhr51dt,FALSE,0,,,5
flush - to somewhere else,toilets,NM,nmhr51dt,FALSE,1,,,5
hanging toilet/latrine,toilets,NM,nmhr51dt,FALSE,1,,,5
no facility/bush/field,toilets,NM,nmhr51dt,FALSE,1,,,5
other,toilets,NM,nmhr51dt,FALSE,NAN,,,5
pit latrine - ventilated improved pit (vip),toilets,NM,nmhr51dt,FALSE,0,,,5
pit latrine - with slab,toilets,NM,nmhr51dt,FALSE,0,,,5
pit latrine - without slab / open pit,toilets,NM,nmhr51dt,FALSE,1,,,5
NAN,toilets,NM,nmhr51dt,FALSE,NAN,,,5
animal dung,wall,NM,nmhr51dt,FALSE,1,,,5
bamboo with mud,wall,NM,nmhr51dt,FALSE,1,,,5
bricks,wall,NM,nmhr51dt,FALSE,0,,,5
cane / palm / trunks,wall,NM,nmhr51dt,FALSE,1,,,5
cardboard,wall,NM,nmhr51dt,FALSE,1,,,5
cement,wall,NM,nmhr51dt,FALSE,0,,,5
cement blocks,wall,NM,nmhr51dt,FALSE,0,,,5
corrugated asbestos,wall,NM,nmhr51dt,FALSE,0,,,5
covered adobe,wall,NM,nmhr51dt,FALSE,0,,,5
dirt,wall,NM,nmhr51dt,FALSE,1,,,5
metal,wall,NM,nmhr51dt,FALSE,1,,,5
metal (iron or zinc sheet),wall,NM,nmhr51dt,FALSE,1,,,5
no walls,wall,NM,nmhr51dt,FALSE,1,,,5
other,wall,NM,nmhr51dt,FALSE,NAN,,,5
plywood,wall,NM,nmhr51dt,FALSE,1,,,5
reused wood,wall,NM,nmhr51dt,FALSE,1,,,5
stone with lime / cement,wall,NM,nmhr51dt,FALSE,0,,,5
stone with mud,wall,NM,nmhr51dt,FALSE,1,,,5
uncovered adobe,wall,NM,nmhr51dt,FALSE,1,,,5
wood planks / shingles,wall,NM,nmhr51dt,FALSE,0,,,5
NAN,wall,NM,nmhr51dt,FALSE,NAN,,,5
bottled water,water,NM,nmhr51dt,FALSE,,0,0,5
cart with small tank,water,NM,nmhr51dt,FALSE,,1,1,5
other,water,NM,nmhr51dt,FALSE,,NAN,NAN,5
piped into dwelling,water,NM,nmhr51dt,FALSE,,0,0,5
piped to yard/plot,water,NM,nmhr51dt,FALSE,,0,0,5
protected spring,water,NM,nmhr51dt,FALSE,,1,0,5
protected well,water,NM,nmhr51dt,FALSE,,1,0,5
public tap/standpipe,water,NM,nmhr51dt,FALSE,,1,0,5
rainwater,water,NM,nmhr51dt,FALSE,,1,1,5
river/dam/lake/ponds/stream/canal/irrigation channel,water,NM,nmhr51dt,FALSE,,1,1,5
tanker truck,water,NM,nmhr51dt,FALSE,,1,1,5
tube well or borehole,water,NM,nmhr51dt,FALSE,,1,0,5
unprotected spring,water,NM,nmhr51dt,FALSE,,1,1,5
unprotected well,water,NM,nmhr51dt,FALSE,,1,1,5
carpet,floor,NM,nmhr61dt,FALSE,0,,,6
cement,floor,NM,nmhr61dt,FALSE,0,,,6
ceramic tiles,floor,NM,nmhr61dt,FALSE,0,,,6
dung,floor,NM,nmhr61dt,FALSE,1,,,6
earth/sand,floor,NM,nmhr61dt,FALSE,1,,,6
mud/clay,floor,NM,nmhr61dt,FALSE,1,,,6
NAN,floor,NM,nmhr61dt,FALSE,NAN,,,6
other,floor,NM,nmhr61dt,FALSE,NAN,,,6
palm/bamboo,floor,NM,nmhr61dt,FALSE,1,,,6
parquet or polished wood,floor,NM,nmhr61dt,FALSE,0,,,6
vinyl or asphalt strips,floor,NM,nmhr61dt,FALSE,0,,,6
wood planks,floor,NM,nmhr61dt,FALSE,1,,,6
bucket toilet,toilets,NM,nmhr61dt,FALSE,1,,,6
composting toilet,toilets,NM,nmhr61dt,FALSE,0,,,6
flush to piped sewer system,toilets,NM,nmhr61dt,FALSE,0,,,6
flush to pit latrine,toilets,NM,nmhr61dt,FALSE,0,,,6
flush to septic tank,toilets,NM,nmhr61dt,FALSE,0,,,6
flush to somewhere else,toilets,NM,nmhr61dt,FALSE,1,,,6
"flush, don't know where",toilets,NM,nmhr61dt,FALSE,1,,,6
hanging toilet/latrine,toilets,NM,nmhr61dt,FALSE,1,,,6
NAN,toilets,NM,nmhr61dt,FALSE,NAN,,,6
no facility/bush/field,toilets,NM,nmhr61dt,FALSE,1,,,6
other,toilets,NM,nmhr61dt,FALSE,NAN,,,6
pit latrine with slab,toilets,NM,nmhr61dt,FALSE,0,,,6
pit latrine without slab/open pit,toilets,NM,nmhr61dt,FALSE,1,,,6
ventilated improved pit latrine (vip),toilets,NM,nmhr61dt,FALSE,0,,,6
bamboo with mud/clay/dung,wall,NM,nmhr61dt,FALSE,1,,,6
bricks,wall,NM,nmhr61dt,FALSE,0,,,6
cane / palm / trunks,wall,NM,nmhr61dt,FALSE,1,,,6
cardboard,wall,NM,nmhr61dt,FALSE,1,,,6
cement,wall,NM,nmhr61dt,FALSE,0,,,6
cement blocks/cement stones,wall,NM,nmhr61dt,FALSE,0,,,6
corrugated iron/zinc,wall,NM,nmhr61dt,FALSE,0,,,6
covered adobe,wall,NM,nmhr61dt,FALSE,0,,,6
dirt,wall,NM,nmhr61dt,FALSE,1,,,6
NAN,wall,NM,nmhr61dt,FALSE,NAN,,,6
no walls,wall,NM,nmhr61dt,FALSE,1,,,6
other,wall,NM,nmhr61dt,FALSE,NAN,,,6
plywood,wall,NM,nmhr61dt,FALSE,1,,,6
reused wood,wall,NM,nmhr61dt,FALSE,1,,,6
sticks with mud/clay/dung,wall,NM,nmhr61dt,FALSE,1,,,6
stone with lime / cement,wall,NM,nmhr61dt,FALSE,0,,,6
stone with mud,wall,NM,nmhr61dt,FALSE,1,,,6
tin,wall,NM,nmhr61dt,FALSE,0,,,6
uncovered adobe,wall,NM,nmhr61dt,FALSE,1,,,6
wood planks / shingles,wall,NM,nmhr61dt,FALSE,0,,,6
bottled water,water,NM,nmhr61dt,FALSE,,0,0,6
cart with small tank,water,NM,nmhr61dt,FALSE,,1,1,6
NAN,water,NM,nmhr61dt,FALSE,,NAN,NAN,6
other,water,NM,nmhr61dt,FALSE,,NAN,NAN,6
piped into dwelling,water,NM,nmhr61dt,FALSE,,0,0,6
piped to yard/plot,water,NM,nmhr61dt,FALSE,,0,0,6
protected spring,water,NM,nmhr61dt,FALSE,,1,0,6
protected well,water,NM,nmhr61dt,FALSE,,1,0,6
public tap/standpipe,water,NM,nmhr61dt,FALSE,,1,0,6
rainwater,water,NM,nmhr61dt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irrigation channel,water,NM,nmhr61dt,FALSE,,1,1,6
tanker truck,water,NM,nmhr61dt,FALSE,,1,1,6
tube well or borehole,water,NM,nmhr61dt,FALSE,,1,0,6
unprotected spring,water,NM,nmhr61dt,FALSE,,1,1,6
unprotected well,water,NM,nmhr61dt,FALSE,,1,1,6
carpet,floor,NP,nphr51dt,FALSE,0,,,5
cement,floor,NP,nphr51dt,FALSE,0,,,5
ceramic tiles,floor,NP,nphr51dt,FALSE,0,,,5
dung,floor,NP,nphr51dt,FALSE,1,,,5
"earth, sand",floor,NP,nphr51dt,FALSE,1,,,5
other,floor,NP,nphr51dt,FALSE,NAN,,,5
"palm, bamboo",floor,NP,nphr51dt,FALSE,1,,,5
"parquet, polished wood",floor,NP,nphr51dt,FALSE,0,,,5
"vinyl, asphalt strips",floor,NP,nphr51dt,FALSE,0,,,5
wood planks,floor,NP,nphr51dt,FALSE,1,,,5
NAN,floor,NP,nphr51dt,FALSE,NAN,,,5
composting toilet,toilets,NP,nphr51dt,FALSE,0,,,5
flush - don't know where,toilets,NP,nphr51dt,FALSE,1,,,5
flush - to piped sewer system,toilets,NP,nphr51dt,FALSE,0,,,5
flush - to pit latrine,toilets,NP,nphr51dt,FALSE,0,,,5
flush - to septic tank,toilets,NP,nphr51dt,FALSE,0,,,5
flush - to somewhere else,toilets,NP,nphr51dt,FALSE,1,,,5
no facility/bush/field,toilets,NP,nphr51dt,FALSE,1,,,5
pit latrine - ventilated improved pit (vip),toilets,NP,nphr51dt,FALSE,0,,,5
pit latrine - with slab,toilets,NP,nphr51dt,FALSE,0,,,5
pit latrine - without slab / open pit,toilets,NP,nphr51dt,FALSE,1,,,5
NAN,toilets,NP,nphr51dt,FALSE,NAN,,,5
bamboo with mud,wall,NP,nphr51dt,FALSE,1,,,5
bricks,wall,NP,nphr51dt,FALSE,0,,,5
cane / palm / trunks,wall,NP,nphr51dt,FALSE,1,,,5
cardboard,wall,NP,nphr51dt,FALSE,1,,,5
cement,wall,NP,nphr51dt,FALSE,0,,,5
cement blocks,wall,NP,nphr51dt,FALSE,0,,,5
mud/sand,wall,NP,nphr51dt,FALSE,1,,,5
no walls,wall,NP,nphr51dt,FALSE,1,,,5
other,wall,NP,nphr51dt,FALSE,NAN,,,5
plywood,wall,NP,nphr51dt,FALSE,1,,,5
reused wood,wall,NP,nphr51dt,FALSE,1,,,5
stone with lime / cement,wall,NP,nphr51dt,FALSE,0,,,5
stone with mud,wall,NP,nphr51dt,FALSE,1,,,5
wood planks / shingles,wall,NP,nphr51dt,FALSE,0,,,5
NAN,wall,NP,nphr51dt,FALSE,NAN,,,5
bottled water,water,NP,nphr51dt,FALSE,,0,0,5
other,water,NP,nphr51dt,FALSE,,NAN,NAN,5
piped into dwelling,water,NP,nphr51dt,FALSE,,0,0,5
piped to yard/plot,water,NP,nphr51dt,FALSE,,0,0,5
protected spring,water,NP,nphr51dt,FALSE,,1,0,5
protected well,water,NP,nphr51dt,FALSE,,1,0,5
public tap/standpipe,water,NP,nphr51dt,FALSE,,1,0,5
rainwater,water,NP,nphr51dt,FALSE,,1,1,5
river/dam/lake/ponds/stream/canal/irirgation channel,water,NP,nphr51dt,FALSE,,1,1,5
stone tap/dhara,water,NP,nphr51dt,FALSE,,1,1,5
tanker truck,water,NP,nphr51dt,FALSE,,1,1,5
tube well or borehole,water,NP,nphr51dt,FALSE,,1,0,5
unprotected spring,water,NP,nphr51dt,FALSE,,1,1,5
unprotected well,water,NP,nphr51dt,FALSE,,1,1,5
11,floor,NP,nphr60dt,TRUE,1,,,6
12,floor,NP,nphr60dt,TRUE,1,,,6
21,floor,NP,nphr60dt,TRUE,1,,,6
22,floor,NP,nphr60dt,TRUE,1,,,6
31,floor,NP,nphr60dt,TRUE,0,,,6
32,floor,NP,nphr60dt,TRUE,0,,,6
33,floor,NP,nphr60dt,TRUE,0,,,6
34,floor,NP,nphr60dt,TRUE,0,,,6
35,floor,NP,nphr60dt,TRUE,0,,,6
96,floor,NP,nphr60dt,TRUE,NAN,,,6
99,floor,NP,nphr60dt,TRUE,NAN,,,6
bucket toilet,toilets,NP,nphr60dt,FALSE,1,,,6
composting toilet,toilets,NP,nphr60dt,FALSE,0,,,6
flush to piped sewer system,toilets,NP,nphr60dt,FALSE,0,,,6
flush to pit latrine,toilets,NP,nphr60dt,FALSE,0,,,6
flush to septic tank,toilets,NP,nphr60dt,FALSE,0,,,6
flush to somewhere else,toilets,NP,nphr60dt,FALSE,1,,,6
"flush, don't know where",toilets,NP,nphr60dt,FALSE,1,,,6
no facility/bush/field,toilets,NP,nphr60dt,FALSE,1,,,6
pit latrine with slab,toilets,NP,nphr60dt,FALSE,0,,,6
pit latrine without slab/open pit,toilets,NP,nphr60dt,FALSE,1,,,6
ventilated improved pit latrine (vip),toilets,NP,nphr60dt,FALSE,0,,,6
bamboo with mud,wall,NP,nphr60dt,FALSE,1,,,6
bricks,wall,NP,nphr60dt,FALSE,0,,,6
cane/palm/trunks,wall,NP,nphr60dt,FALSE,1,,,6
cardboard,wall,NP,nphr60dt,FALSE,1,,,6
cement,wall,NP,nphr60dt,FALSE,0,,,6
cement blocks,wall,NP,nphr60dt,FALSE,0,,,6
mud/sand,wall,NP,nphr60dt,FALSE,1,,,6
no walls,wall,NP,nphr60dt,FALSE,1,,,6
other,wall,NP,nphr60dt,FALSE,NAN,,,6
plywood,wall,NP,nphr60dt,FALSE,1,,,6
reused wood,wall,NP,nphr60dt,FALSE,1,,,6
stone with lime/cement,wall,NP,nphr60dt,FALSE,0,,,6
stone with mud,wall,NP,nphr60dt,FALSE,1,,,6
wood planks/shingles,wall,NP,nphr60dt,FALSE,0,,,6
bottled water,water,NP,nphr60dt,FALSE,,0,0,6
other,water,NP,nphr60dt,FALSE,,NAN,NAN,6
piped into dwelling,water,NP,nphr60dt,FALSE,,0,0,6
piped to yard/plot,water,NP,nphr60dt,FALSE,,0,0,6
protected spring,water,NP,nphr60dt,FALSE,,1,0,6
protected well,water,NP,nphr60dt,FALSE,,1,0,6
public tap/standpipe,water,NP,nphr60dt,FALSE,,1,0,6
rainwater,water,NP,nphr60dt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irrigation channel,water,NP,nphr60dt,FALSE,,1,1,6
stone tap/dhara,water,NP,nphr60dt,FALSE,,1,1,6
tanker truck,water,NP,nphr60dt,FALSE,,1,1,6
tube well or borehole,water,NP,nphr60dt,FALSE,,1,0,6
unprotected spring,water,NP,nphr60dt,FALSE,,1,1,6
unprotected well,water,NP,nphr60dt,FALSE,,1,1,6
11,floor,PE,pehr51dt,TRUE,1,,,5
21,floor,PE,pehr51dt,TRUE,1,,,5
31,floor,PE,pehr51dt,TRUE,0,,,5
32,floor,PE,pehr51dt,TRUE,0,,,5
33,floor,PE,pehr51dt,TRUE,0,,,5
34,floor,PE,pehr51dt,TRUE,0,,,5
96,floor,PE,pehr51dt,TRUE,NAN,,,5
99,floor,PE,pehr51dt,TRUE,NAN,,,5
11,toilets,PE,pehr51dt,TRUE,0,,,5
12,toilets,PE,pehr51dt,TRUE,0,,,5
21,toilets,PE,pehr51dt,TRUE,0,,,5
22,toilets,PE,pehr51dt,TRUE,1,,,5
23,toilets,PE,pehr51dt,TRUE,1,,,5
24,toilets,PE,pehr51dt,TRUE,1,,,5
31,toilets,PE,pehr51dt,TRUE,1,,,5
32,toilets,PE,pehr51dt,TRUE,1,,,5
96,toilets,PE,pehr51dt,TRUE,NAN,,,5
99,toilets,PE,pehr51dt,TRUE,NAN,,,5
11,wall,PE,pehr51dt,TRUE,1,,,5
12,wall,PE,pehr51dt,TRUE,1,,,5
21,wall,PE,pehr51dt,TRUE,1,,,5
22,wall,PE,pehr51dt,TRUE,1,,,5
23,wall,PE,pehr51dt,TRUE,1,,,5
24,wall,PE,pehr51dt,TRUE,1,,,5
31,wall,PE,pehr51dt,TRUE,0,,,5
32,wall,PE,pehr51dt,TRUE,0,,,5
33,wall,PE,pehr51dt,TRUE,0,,,5
41,wall,PE,pehr51dt,TRUE,0,,,5
96,wall,PE,pehr51dt,TRUE,NAN,,,5
99,wall,PE,pehr51dt,TRUE,NAN,,,5
11,water,PE,pehr51dt,TRUE,,0,0,5
12,water,PE,pehr51dt,TRUE,,0,0,5
13,water,PE,pehr51dt,TRUE,,1,0,5
21,water,PE,pehr51dt,TRUE,,1,0,5
22,water,PE,pehr51dt,TRUE,,1,0,5
41,water,PE,pehr51dt,TRUE,,1,0,5
43,water,PE,pehr51dt,TRUE,,1,1,5
51,water,PE,pehr51dt,TRUE,,1,1,5
61,water,PE,pehr51dt,TRUE,,1,1,5
71,water,PE,pehr51dt,TRUE,,0,0,5
96,water,PE,pehr51dt,TRUE,,NAN,NAN,5
99,water,PE,pehr51dt,TRUE,,NAN,NAN,5
NAN,water,PE,pehr51dt,FALSE,,NAN,NAN,5
asphlat tiles/vynil,floor,PE,pehr5idt,FALSE,0,,,5
cement/brick,floor,PE,pehr5idt,FALSE,0,,,5
earth/sand,floor,PE,pehr5idt,FALSE,1,,,5
"granite, ceramic tiles",floor,PE,pehr5idt,FALSE,0,,,5
other,floor,PE,pehr5idt,FALSE,NAN,,,5
parket,floor,PE,pehr5idt,FALSE,0,,,5
wood,floor,PE,pehr5idt,FALSE,0,,,5
inside dwelling,toilets,PE,pehr5idt,FALSE,0,,,5
latrine (ciego o negro),toilets,PE,pehr5idt,FALSE,1,,,5
latrine over river/lake,toilets,PE,pehr5idt,FALSE,1,,,5
no service,toilets,PE,pehr5idt,FALSE,1,,,5
other,toilets,PE,pehr5idt,FALSE,NAN,,,5
outside dwelling,toilets,PE,pehr5idt,FALSE,0,,,5
"river, canal",toilets,PE,pehr5idt,FALSE,1,,,5
septic well,toilets,PE,pehr5idt,FALSE,1,,,5
ventilated latrine,toilets,PE,pehr5idt,FALSE,0,,,5
bambu with mud,wall,PE,pehr5idt,FALSE,1,,,5
brick/cement blocks,wall,PE,pehr5idt,FALSE,0,,,5
carton,wall,PE,pehr5idt,FALSE,1,,,5
compressed wood,wall,PE,pehr5idt,FALSE,0,,,5
estera,wall,PE,pehr5idt,FALSE,1,,,5
mud or mud bricks,wall,PE,pehr5idt,FALSE,1,,,5
no walls,wall,PE,pehr5idt,FALSE,1,,,5
other,wall,PE,pehr5idt,FALSE,NAN,,,5
rustic mats,wall,PE,pehr5idt,FALSE,1,,,5
stone with cal or cement,wall,PE,pehr5idt,FALSE,0,,,5
stone with mud,wall,PE,pehr5idt,FALSE,1,,,5
wood,wall,PE,pehr5idt,FALSE,0,,,5
bottled water,water,PE,pehr5idt,FALSE,,0,0,5
other,water,PE,pehr5idt,FALSE,,NAN,NAN,5
piped into dwelling,water,PE,pehr5idt,FALSE,,0,0,5
piped outside dwelling but within buikding,water,PE,pehr5idt,FALSE,,0,0,5
public tap/standpipe,water,PE,pehr5idt,FALSE,,1,0,5
public well,water,PE,pehr5idt,FALSE,,1,0,5
rainwater,water,PE,pehr5idt,FALSE,,1,1,5
river/dam/lake/ponds/stream/canal/irirgation channel,water,PE,pehr5idt,FALSE,,1,1,5
spring,water,PE,pehr5idt,FALSE,,1,1,5
tanker truck,water,PE,pehr5idt,FALSE,,1,1,5
well inside dwelling,water,PE,pehr5idt,FALSE,,1,0,5
asphlat tiles/vynil,floor,PE,pehr61dt,FALSE,0,,,6
cement/brick,floor,PE,pehr61dt,FALSE,0,,,6
earth/sand,floor,PE,pehr61dt,FALSE,1,,,6
"granite, ceramic tiles",floor,PE,pehr61dt,FALSE,0,,,6
other,floor,PE,pehr61dt,FALSE,NAN,,,6
parket,floor,PE,pehr61dt,FALSE,0,,,6
wood,floor,PE,pehr61dt,FALSE,0,,,6
inside dwelling,toilets,PE,pehr61dt,FALSE,0,,,6
latrine (ciego o negro),toilets,PE,pehr61dt,FALSE,1,,,6
latrine over river/lake,toilets,PE,pehr61dt,FALSE,1,,,6
no service,toilets,PE,pehr61dt,FALSE,1,,,6
other,toilets,PE,pehr61dt,FALSE,NAN,,,6
outside dwelling,toilets,PE,pehr61dt,FALSE,0,,,6
"river, canal",toilets,PE,pehr61dt,FALSE,1,,,6
septic well,toilets,PE,pehr61dt,FALSE,1,,,6
ventilated latrine,toilets,PE,pehr61dt,FALSE,0,,,6
bambu with mud,wall,PE,pehr61dt,FALSE,1,,,6
brick/cement blocks,wall,PE,pehr61dt,FALSE,0,,,6
carton,wall,PE,pehr61dt,FALSE,1,,,6
compressed wood,wall,PE,pehr61dt,FALSE,0,,,6
estera,wall,PE,pehr61dt,FALSE,1,,,6
mud or mud bricks,wall,PE,pehr61dt,FALSE,1,,,6
no walls,wall,PE,pehr61dt,FALSE,1,,,6
other,wall,PE,pehr61dt,FALSE,NAN,,,6
rustic mats,wall,PE,pehr61dt,FALSE,1,,,6
stone with cal or cement,wall,PE,pehr61dt,FALSE,0,,,6
stone with mud,wall,PE,pehr61dt,FALSE,1,,,6
wood,wall,PE,pehr61dt,FALSE,0,,,6
bottled water,water,PE,pehr61dt,FALSE,,0,0,6
other,water,PE,pehr61dt,FALSE,,NAN,NAN,6
piped into dwelling,water,PE,pehr61dt,FALSE,,0,0,6
piped outside dwelling but within buikding,water,PE,pehr61dt,FALSE,,0,0,6
public tap/standpipe,water,PE,pehr61dt,FALSE,,1,0,6
public well,water,PE,pehr61dt,FALSE,,1,0,6
rainwater,water,PE,pehr61dt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irirgation channel,water,PE,pehr61dt,FALSE,,1,1,6
spring,water,PE,pehr61dt,FALSE,,1,1,6
tanker truck,water,PE,pehr61dt,FALSE,,1,1,6
well inside dwelling,water,PE,pehr61dt,FALSE,,1,0,6
asphlat tiles/vynil,floor,PE,pehr6adt,FALSE,0,,,6
cement/brick,floor,PE,pehr6adt,FALSE,0,,,6
earth/sand,floor,PE,pehr6adt,FALSE,1,,,6
"granite, ceramic tiles",floor,PE,pehr6adt,FALSE,0,,,6
other,floor,PE,pehr6adt,FALSE,NAN,,,6
parket,floor,PE,pehr6adt,FALSE,0,,,6
wood,floor,PE,pehr6adt,FALSE,0,,,6
inside dwelling,toilets,PE,pehr6adt,FALSE,0,,,6
latrine (ciego o negro),toilets,PE,pehr6adt,FALSE,1,,,6
latrine over river/lake,toilets,PE,pehr6adt,FALSE,1,,,6
no service,toilets,PE,pehr6adt,FALSE,1,,,6
other,toilets,PE,pehr6adt,FALSE,NAN,,,6
outside dwelling,toilets,PE,pehr6adt,FALSE,0,,,6
"river, canal",toilets,PE,pehr6adt,FALSE,1,,,6
septic well,toilets,PE,pehr6adt,FALSE,1,,,6
ventilated latrine,toilets,PE,pehr6adt,FALSE,0,,,6
bambu with mud,wall,PE,pehr6adt,FALSE,1,,,6
brick/cement blocks,wall,PE,pehr6adt,FALSE,0,,,6
carton,wall,PE,pehr6adt,FALSE,1,,,6
compressed wood,wall,PE,pehr6adt,FALSE,0,,,6
estera,wall,PE,pehr6adt,FALSE,1,,,6
mud or mud bricks,wall,PE,pehr6adt,FALSE,1,,,6
no walls,wall,PE,pehr6adt,FALSE,1,,,6
other,wall,PE,pehr6adt,FALSE,NAN,,,6
rustic mats,wall,PE,pehr6adt,FALSE,1,,,6
stone with cal or cement,wall,PE,pehr6adt,FALSE,0,,,6
stone with mud,wall,PE,pehr6adt,FALSE,1,,,6
wood,wall,PE,pehr6adt,FALSE,0,,,6
bottled water,water,PE,pehr6adt,FALSE,,0,0,6
other,water,PE,pehr6adt,FALSE,,NAN,NAN,6
piped into dwelling,water,PE,pehr6adt,FALSE,,0,0,6
piped outside dwelling but within buikding,water,PE,pehr6adt,FALSE,,0,0,6
public tap/standpipe,water,PE,pehr6adt,FALSE,,1,0,6
public well,water,PE,pehr6adt,FALSE,,1,0,6
rainwater,water,PE,pehr6adt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irirgation channel,water,PE,pehr6adt,FALSE,,1,1,6
spring,water,PE,pehr6adt,FALSE,,1,1,6
tanker truck,water,PE,pehr6adt,FALSE,,1,1,6
well inside dwelling,water,PE,pehr6adt,FALSE,,1,0,6
asphlat tiles/vynil,floor,PE,pehr6idt,FALSE,0,,,6
