file,row,col,error-type,error
oda-capital-and-interest-repayments.csv,6561,1,Entity Misidentification,'west-indies-regional' is not in entity.csv
oda-capital-and-interest-repayments.csv,6562,1,Entity Misidentification,'algeria' is not in entity.csv
oda-capital-and-interest-repayments.csv,6562,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6563,1,Entity Misidentification,'angola' is not in entity.csv
oda-capital-and-interest-repayments.csv,6563,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6564,1,Entity Misidentification,'bangladesh' is not in entity.csv
oda-capital-and-interest-repayments.csv,6564,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6565,1,Entity Misidentification,'belarus' is not in entity.csv
oda-capital-and-interest-repayments.csv,6565,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6566,1,Entity Misidentification,'benin' is not in entity.csv
oda-capital-and-interest-repayments.csv,6566,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6567,1,Entity Misidentification,'bosnia-and-herzegovina' is not in entity.csv
oda-capital-and-interest-repayments.csv,6567,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6568,1,Entity Misidentification,'china' is not in entity.csv
oda-capital-and-interest-repayments.csv,6568,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6569,1,Entity Misidentification,'cote-divoire' is not in entity.csv
oda-capital-and-interest-repayments.csv,6569,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6570,1,Entity Misidentification,'ghana' is not in entity.csv
oda-capital-and-interest-repayments.csv,6570,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6571,1,Entity Misidentification,'india' is not in entity.csv
oda-capital-and-interest-repayments.csv,6571,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6572,1,Entity Misidentification,'indonesia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6572,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6573,1,Entity Misidentification,'jordan' is not in entity.csv
oda-capital-and-interest-repayments.csv,6573,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6574,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,6574,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6575,1,Entity Misidentification,'mexico' is not in entity.csv
oda-capital-and-interest-repayments.csv,6575,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6576,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,6576,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6577,1,Entity Misidentification,'mozambique' is not in entity.csv
oda-capital-and-interest-repayments.csv,6577,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6578,1,Entity Misidentification,'nigeria' is not in entity.csv
oda-capital-and-interest-repayments.csv,6578,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6579,1,Entity Misidentification,'pakistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,6579,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6580,1,Entity Misidentification,'peru' is not in entity.csv
oda-capital-and-interest-repayments.csv,6580,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6581,1,Entity Misidentification,'philippines' is not in entity.csv
oda-capital-and-interest-repayments.csv,6581,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6582,1,Entity Misidentification,'sri-lanka' is not in entity.csv
oda-capital-and-interest-repayments.csv,6582,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6583,1,Entity Misidentification,'swaziland' is not in entity.csv
oda-capital-and-interest-repayments.csv,6583,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6584,1,Entity Misidentification,'thailand' is not in entity.csv
oda-capital-and-interest-repayments.csv,6584,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6585,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,6585,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6586,1,Entity Misidentification,'uganda' is not in entity.csv
oda-capital-and-interest-repayments.csv,6586,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6587,1,Entity Misidentification,'venezuela' is not in entity.csv
oda-capital-and-interest-repayments.csv,6587,1,Entity Misidentification,'denmark' is not in entity.csv
oda-capital-and-interest-repayments.csv,6588,1,Entity Misidentification,'algeria' is not in entity.csv
oda-capital-and-interest-repayments.csv,6588,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6589,1,Entity Misidentification,'america-regional' is not in entity.csv
oda-capital-and-interest-repayments.csv,6589,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6590,1,Entity Misidentification,'antigua-and-barbuda' is not in entity.csv
oda-capital-and-interest-repayments.csv,6590,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6591,1,Entity Misidentification,'barbados' is not in entity.csv
oda-capital-and-interest-repayments.csv,6591,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6592,1,Entity Misidentification,'belize' is not in entity.csv
oda-capital-and-interest-repayments.csv,6592,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6593,1,Entity Misidentification,'benin' is not in entity.csv
oda-capital-and-interest-repayments.csv,6593,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6594,1,Entity Misidentification,'bosnia-and-herzegovina' is not in entity.csv
oda-capital-and-interest-repayments.csv,6594,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6595,1,Entity Misidentification,'botswana' is not in entity.csv
oda-capital-and-interest-repayments.csv,6595,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6596,1,Entity Misidentification,'burkina-faso' is not in entity.csv
oda-capital-and-interest-repayments.csv,6596,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6597,1,Entity Misidentification,'cameroon' is not in entity.csv
oda-capital-and-interest-repayments.csv,6597,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6598,1,Entity Misidentification,'chad' is not in entity.csv
oda-capital-and-interest-repayments.csv,6598,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6599,1,Entity Misidentification,'comoros' is not in entity.csv
oda-capital-and-interest-repayments.csv,6599,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6600,1,Entity Misidentification,'cote-divoire' is not in entity.csv
oda-capital-and-interest-repayments.csv,6600,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6601,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6602,1,Entity Misidentification,'dominica' is not in entity.csv
oda-capital-and-interest-repayments.csv,6602,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6603,1,Entity Misidentification,'dominican-republic' is not in entity.csv
oda-capital-and-interest-repayments.csv,6603,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6604,1,Entity Misidentification,'egypt' is not in entity.csv
oda-capital-and-interest-repayments.csv,6604,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6605,1,Entity Misidentification,'eritrea' is not in entity.csv
oda-capital-and-interest-repayments.csv,6605,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6606,1,Entity Misidentification,'ethiopia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6606,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6607,1,Entity Misidentification,'fiji' is not in entity.csv
oda-capital-and-interest-repayments.csv,6607,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6608,1,Entity Misidentification,'macedonia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6608,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6609,1,Entity Misidentification,'gabon' is not in entity.csv
oda-capital-and-interest-repayments.csv,6609,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6610,1,Entity Misidentification,'ghana' is not in entity.csv
oda-capital-and-interest-repayments.csv,6610,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6611,1,Entity Misidentification,'grenada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6611,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6612,1,Entity Misidentification,'guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,6612,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6613,1,Entity Misidentification,'guyana' is not in entity.csv
oda-capital-and-interest-repayments.csv,6613,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6614,1,Entity Misidentification,'haiti' is not in entity.csv
oda-capital-and-interest-repayments.csv,6614,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6615,1,Entity Misidentification,'jamaica' is not in entity.csv
oda-capital-and-interest-repayments.csv,6615,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6616,1,Entity Misidentification,'jordan' is not in entity.csv
oda-capital-and-interest-repayments.csv,6616,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6617,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,6617,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6618,1,Entity Misidentification,'kiribati' is not in entity.csv
oda-capital-and-interest-repayments.csv,6618,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6619,1,Entity Misidentification,'lebanon' is not in entity.csv
oda-capital-and-interest-repayments.csv,6619,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6620,1,Entity Misidentification,'lesotho' is not in entity.csv
oda-capital-and-interest-repayments.csv,6620,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6621,1,Entity Misidentification,'madagascar' is not in entity.csv
oda-capital-and-interest-repayments.csv,6621,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6622,1,Entity Misidentification,'malawi' is not in entity.csv
oda-capital-and-interest-repayments.csv,6622,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6623,1,Entity Misidentification,'mali' is not in entity.csv
oda-capital-and-interest-repayments.csv,6623,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6624,1,Entity Misidentification,'mauritania' is not in entity.csv
oda-capital-and-interest-repayments.csv,6624,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6625,1,Entity Misidentification,'mauritius' is not in entity.csv
oda-capital-and-interest-repayments.csv,6625,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6626,1,Entity Misidentification,'mayotte' is not in entity.csv
oda-capital-and-interest-repayments.csv,6626,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6627,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,6627,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,6628,1,Entity Misidentification,'mozambique' is not in entity.csv
